sample_id,src_info,archive,scene_path,target_type,target_id,radius,match_count_for_sample,target_found,target_class_name,target_first_ts,target_last_ts,target_length,target_duration,n_interacting_tracks,n_vru_interactions,n_vehicle_interactions,strongest_other_type,strongest_other_id,strongest_min_dist,strongest_close_frames,status
2417,20231122_122447/000,imptc_set_05.tar.gz,0269_20231122_122447,vrus,0.0,5.0,1,1,person,1700655900160005.0,1700656036280002.0,3404.0,136.2,30,18,12,vrus,2.0,1.83407,2418.0,ok
2420,20231122_122447/003,imptc_set_05.tar.gz,0269_20231122_122447,vrus,3.0,5.0,1,1,person,1700655932440008.0,1700656018480017.0,2152.0,86.12,28,18,10,vrus,2.0,1.678958,1811.0,ok
2418,20231122_122447/001,imptc_set_05.tar.gz,0269_20231122_122447,vrus,1.0,5.0,1,1,person,1700655887640023.0,1700655990680002.0,2577.0,103.12,27,16,11,vrus,2.0,1.657381,1585.0,ok
940,20230907_152856/000,imptc_set_03.tar.gz,0123_20230907_152856,vrus,0.0,5.0,1,1,person,1694100549960035.0,1694100621160005.0,1781.0,71.28,26,5,21,vrus,1.0,0.492912,259.0,ok
2419,20231122_122447/002,imptc_set_05.tar.gz,0269_20231122_122447,vrus,2.0,5.0,1,1,person,1700655917359990.0,1700656017800029.0,2512.0,100.52,26,16,10,vrus,0.0,1.83407,2418.0,ok
341,20230523_111106/001,imptc_set_01.tar.gz,0041_20230523_111106,vrus,1.0,5.0,1,1,person,1684840267039978.0,1684840344440008.0,1936.0,77.48,25,12,13,vrus,0.0,1.462952,1714.0,ok
1999,20231116_113337/000,imptc_set_05.tar.gz,0225_20231116_113337,vrus,0.0,5.0,1,1,person,1700134434399999.0,1700134571760020.0,3435.0,137.44,24,5,19,vrus,5.0,0.318938,659.0,ok
1612,20231023_133916/003,imptc_set_04.tar.gz,0195_20231023_133916,vrus,3.0,5.0,1,1,person,1698068369640035.0,1698068424800035.0,1380.0,55.24,23,6,17,vrus,11.0,2.868085,411.0,ok
1032,20230911_135502/000,imptc_set_03.tar.gz,0134_20230911_135502,vrus,0.0,5.0,1,1,person,1694440525359990.0,1694440655600014.0,3257.0,130.32,23,6,17,vrus,2.0,0.405437,1317.0,ok
1508,20231023_110404/005,imptc_set_04.tar.gz,0189_20231023_110404,vrus,5.0,5.0,1,1,person,1698059087079987.0,1698059151000000.0,1599.0,64.0,23,13,10,vrus,1.0,0.315992,1599.0,ok
1410,20231023_104209/000,imptc_set_04.tar.gz,0182_20231023_104209,vrus,0.0,5.0,1,1,person,1698057729480017.0,1698057826920026.0,2437.0,97.52,23,9,14,vrus,3.0,1.330164,1177.0,ok
1504,20231023_110404/000,imptc_set_04.tar.gz,0189_20231023_110404,vrus,0.0,5.0,1,1,person,1698059072880017.0,1698059193199984.0,3009.0,120.4,23,14,9,vrus,1.0,1.181318,1927.0,ok
1543,20231023_111157/001,imptc_set_04.tar.gz,0191_20231023_111157,vrus,1.0,5.0,1,1,person,1698059517880017.0,1698059622600014.0,2619.0,104.8,22,7,15,vrus,2.0,2.556627,1315.0,ok
1609,20231023_133916/000,imptc_set_04.tar.gz,0195_20231023_133916,vrus,0.0,5.0,1,1,person,1698068363320035.0,1698068461600035.0,2458.0,98.36,22,8,14,vrus,2.0,1.288839,1261.0,ok
1611,20231023_133916/002,imptc_set_04.tar.gz,0195_20231023_133916,vrus,2.0,5.0,1,1,person,1698068379240035.0,1698068449320035.0,1753.0,70.16,22,8,14,vrus,0.0,1.288839,1261.0,ok
3499,20230323_083733_0tbv000_00379/000,imptc_set_01.tar.gz,0016_20230323_083733,vrus,0.0,5.0,1,1,person,1679560654280002.0,1679560747000000.0,2319.0,92.8,22,12,10,vrus,1.0,2.35152,1992.0,ok
1507,20231023_110404/003,imptc_set_04.tar.gz,0189_20231023_110404,vrus,3.0,5.0,1,1,person,1698059095079987.0,1698059168399999.0,1834.0,73.4,22,9,13,vrus,1.0,1.633542,1834.0,ok
1542,20231023_111157/000,imptc_set_04.tar.gz,0191_20231023_111157,vrus,0.0,5.0,1,1,bicycle,1698059517880017.0,1698059631680002.0,2846.0,113.88,22,9,13,vrus,3.0,1.738963,1110.0,ok
136,20230323_083733/000,imptc_set_01.tar.gz,0016_20230323_083733,vrus,0.0,5.0,1,1,person,1679560654280002.0,1679560747000000.0,2319.0,92.8,22,12,10,vrus,1.0,2.35152,1992.0,ok
3500,20230323_083733_0tbv000_00379/002,imptc_set_01.tar.gz,0016_20230323_083733,vrus,2.0,5.0,1,1,person,1679560653680002.0,1679560743239993.0,2240.0,89.64,21,11,10,vrus,1.0,1.154526,2240.0,ok
